rsid	chromosome	position
rs1371562	2	119732948
rs6542524	2	120104458
rs2587695	2	120321817
rs10864990	2	121094955
rs10177102	2	121145352
rs2030746	2	121309488
rs2053989	2	121544316
rs895485	2	121570665
rs1992901	2	121670669
rs12711539	2	121837519
rs4848692	2	121940001
rs2953083	2	122036871
rs12479320	2	122117738
rs1881881	2	123176322
rs10205651	2	123249909
rs17008320	2	123416609
rs297470	2	123694920
rs993934	2	124109213
rs4429478	2	124251487
rs1040049	2	124488139
rs1186066	2	125024950
rs884376	2	125272371
rs2168024	2	125526506
rs6726563	2	126580416
rs13425954	2	127441605
rs10167103	2	127578744
rs6713701	2	127780904
rs6753288	2	128169899
rs13384737	2	128971040
rs1866461	2	129163372
rs10175328	2	129213567
rs13010732	2	129427325
rs2406261	2	129497314
rs908848	2	129835103
rs2204904	2	129939764
rs3108980	2	130430091
rs2707652	2	130583503
rs11674689	2	131013337
rs1430707	2	131566020
rs13021106	2	131741691
rs7589111	2	132170888
rs12691821	2	133266673
rs12616464	2	133351703
rs6709364	2	133629289
rs6730963	2	133783103
rs1560891	2	133962422
rs1835818	2	134311713
rs895535	2	134565505
rs6430476	2	134719933
rs764686	2	134845085
rs999717	2	134973418
rs755503	2	135144454
rs6705916	2	135397569
rs935613	2	136022798
rs6754311	2	136707982
rs6430600	2	136836365
rs4516492	2	137055404
rs778193	2	137599649
rs4954477	2	137939891
rs881639	2	138398906
rs6738271	2	138645684
rs1580111	2	138749057
rs13432566	2	139063638
rs10193564	2	139512134
rs1505842	2	139782825
rs13029794	2	139914782
rs2889460	2	140586741
rs7568724	2	140910687
rs6430913	2	141300595
rs6429856	2	141779955
rs12996731	2	141857090
rs1437347	2	142509570
rs7564502	2	142739121
rs4550612	2	143230267
rs4662299	2	143558760
rs2381407	2	144042333
rs2969584	2	144371034
rs1257344	2	144598432
rs1560224	2	144869044
rs10173242	2	145292497
rs2252641	2	145801461
rs4662248	2	146355456
rs2890845	2	147094385
rs4233577	2	147492614
rs13390757	2	148304568
rs10199719	2	149159429
rs4284768	2	149290719
rs1525172	2	149938538
rs1405214	2	150670765
rs13024803	2	151077809
rs10469691	2	151436367
rs10189619	2	151731930
rs1061305	2	152346979
rs6741737	2	152926830
rs10167782	2	153950651
rs6757880	2	154171024
rs1519640	2	154540201
rs707025	2	155188523
rs249703	2	155353711
rs1867648	2	155619314
rs12694373	2	156473057
rs1432572	2	157531815
rs8179646	2	157598678
rs155597	2	158310166
rs1220121	2	158536555
rs10497191	2	158667217
rs4664919	2	158874478
rs6707705	2	158966186
rs2528626	2	159583610
rs9869	2	159663599
rs174253	2	160158746
rs13028985	2	160259258
rs6728797	2	161357608
rs12470772	2	161775489
rs2052352	2	162983749
rs2111485	2	163110536
rs1435009	2	163537420
rs1387588	2	164015688
rs1551825	2	164340544
rs1031736	2	164614897
rs9287843	2	165107298
rs1402698	2	165424575
rs10186138	2	165840077
rs1542484	2	166905375
rs7607896	2	167140838
rs1473041	2	167818552
rs1919854	2	168340426
rs2052981	2	168485936
rs836692	2	168645406
rs6751710	2	168975305
rs7569435	2	169122145
rs7597374	2	169205282
rs2390732	2	169605967
rs497692	2	169789016
rs3770586	2	169828995
rs830983	2	170116631
rs2544371	2	170227070
rs11692518	2	170306991
rs2355351	2	171101509
rs12611789	2	171139494
rs908779	2	171252745
rs6716011	2	171350680
rs1990606	2	171500624
rs10930437	2	171581341
rs6745725	2	172454933
rs788172	2	172953438
rs10204599	2	173093926
rs3108779	2	173295297
rs1349498	2	173592606
rs3769252	2	173809446
rs2028382	2	174087747
rs7591287	2	174247919
rs13417028	2	174299127
rs12473093	2	174336932
rs2358235	2	174478729
rs4972618	2	174769344
rs17308965	2	174896455
rs17320820	2	175163818
rs3205060	2	175425346
rs1982235	2	176047906
rs7592980	2	176549467
rs6433564	2	176749778
rs7593931	2	177068722
rs970859	2	177320069
rs1005932	2	177331710
rs6744879	2	177426526
rs10164810	2	177615308
rs1529098	2	177914806
rs2573085	2	178836333
rs334044	2	179102232
rs10497528	2	179825261
rs6735828	2	180172781
rs12998067	2	180303911
rs3112943	2	180502356
rs10497553	2	180823590
rs7606036	2	181314519
rs4550629	2	181665771
rs10497579	2	182213375
rs1449265	2	182336805
rs12997453	2	182413259
rs7594388	2	182869111
rs10931040	2	183665741
rs11684526	2	184134742
rs1972947	2	184170353
rs13431075	2	184694169
rs11683056	2	186088401
rs13397032	2	187393729
rs4667205	2	188860470
rs997277	2	189750863
rs10497705	2	190492014
rs2053163	2	190827023
rs9646748	2	191301368
rs3771300	2	191835596
rs6738544	2	191989356
rs4853575	2	192160875
rs9750812	2	192341763
rs4853619	2	192456857
rs6708269	2	192666465
rs6434514	2	192716848
rs12612937	2	192874825
rs1484887	2	193327381
rs4547545	2	193858558
rs7600163	2	194888500
rs10497759	2	196277506
rs1489802	2	196791276
rs6746308	2	197134790
rs2289381	2	197626466
rs11674075	2	199008506
rs4499421	2	199317135
rs4449074	2	200126137
rs295118	2	201144004
rs13019534	2	201349631
rs3769825	2	202111380
rs888011	2	202521426
rs10210937	2	202828666
rs967693	2	202838353
rs7569317	2	203527979
rs4675350	2	204459206
rs1896286	2	204832438
rs6743373	2	205204850
rs6708542	2	205256040
rs236843	2	205829991
rs10932099	2	206058350
rs759455	2	206505305
rs2160327	2	206536329
rs2160328	2	206642337
rs867851	2	206714121
rs4675564	2	206787733
rs4673340	2	206806002
rs6435342	2	207465830
rs6732038	2	207890135
rs2360675	2	208059640
rs9636269	2	208610801
rs11683477	2	208927892
rs6758738	2	209020181
rs1914406	2	209572263
rs7576085	2	210187488
rs2287424	2	211326209
rs7608489	2	211699011
rs319724	2	211973600
rs6747637	2	212406789
rs1851185	2	212527729
rs10932398	2	212627259
rs6435692	2	213008886
rs6745249	2	213130571
rs6731231	2	213561598
rs6734978	2	213858069
rs9283527	2	214848645
rs1912190	2	215218657
rs7586962	2	215574857
rs2970958	2	215964050
rs12694364	2	216331654
rs1898721	2	216452339
rs4674024	2	216631366
rs7582760	2	216783409
rs3770535	2	216838699
rs207878	2	216998661
rs6756590	2	217208571
rs1525608	2	217493755
rs6435948	2	217588017
rs1922000	2	217755282
rs2194748	2	218097716
rs2618139	2	218326801
rs2571460	2	218654088
rs3791936	2	218768422
rs4672859	2	218789397
rs934039	2	218853391
rs9076	2	219210781
rs10165754	2	219287370
rs1127102	2	220037666
rs748515	2	220311039
rs2059693	2	220442490
rs1544859	2	220569845
rs719325	2	220667933
rs10498070	2	220698125
rs10221578	2	220833222
rs6756097	2	220883373
rs1993313	2	221110780
rs1955401	2	221400478
rs2893611	2	221660614
rs1467060	2	221709623
rs1550068	2	221826031
rs1369327	2	221971645
rs6737417	2	222213043
rs2710521	2	222473631
rs1424341	2	222683948
rs2118666	2	223100523
rs6436310	2	223167710
rs6757951	2	223355051
rs6756323	2	223785740
rs1517641	2	224227452
rs2395983	2	224267984
rs581815	2	224647136
rs6721089	2	224800016
rs2629046	2	225047744
rs918287	2	225281602
rs1562675	2	226004087
rs7571208	2	226115446
rs873024	2	226697772
rs4675044	2	226951412
rs2222890	2	227529244
rs10933155	2	227686907
rs7558432	2	228005906
rs6436664	2	228084164
rs7557146	2	228264258
rs10188499	2	228519378
rs1506563	2	228622128
rs1916804	2	228808696
rs7561798	2	228973660
rs1435859	2	229389990
rs1544688	2	229874279
rs13034774	2	229917808
rs6747101	2	230103371
rs6732014	2	230277144
rs11695055	2	230384365
rs17581619	2	230453614
rs12052464	2	230524304
rs6726336	2	231029373
rs7580900	2	231081384
rs6735336	2	231457618
rs6714365	2	231725311
rs3111780	2	231790097
rs1060780	2	231852394
rs4973382	2	232190925
rs6750795	2	232378231
rs4530357	2	232540702
rs3107179	2	232788325
rs1190430	2	233346851
rs733602	2	233388311
rs4072149	2	233508677
rs10211596	2	233699415
rs4973063	2	233926201
rs10203185	2	234102070
rs10211468	2	234139467
rs2242102	2	234346660
rs13001408	2	234724225
rs13401339	2	234876037
rs1395835	2	234938888
rs7585488	2	234954002
rs4663367	2	235172880
rs2136261	2	235308752
rs940950	2	235442524
rs6749297	2	235493171
rs884062	2	235570734
rs7605821	2	235695228
rs10929076	2	235905845
rs6732663	2	235953565
rs10190780	2	236006914
rs6719254	2	236094177
rs13386664	2	236265496
rs7559293	2	236422975
rs12991774	2	236553171
rs2675144	2	236641479
rs4663634	2	236844942
rs3768926	2	237018510
rs6756597	2	237149941
rs2720100	2	237590339
rs7556982	2	237644199
rs10929194	2	237720634
rs10803649	2	237817522
rs6431548	2	238500211
rs4278886	2	238522744
rs10185142	2	238822331
rs12479385	2	239035853
rs9287631	2	239443158
rs907100	2	239563579
rs4643485	2	239671606
rs11124234	2	239841003
rs7581424	2	239938387
rs3791370	2	240001331
rs11124194	2	240290494
rs6756261	2	240391590
rs7571643	2	240467554
rs4328655	2	240489258
rs11124220	2	240618118
rs4852113	2	240642799
rs11684477	2	240842503
rs4853981	2	240871893
rs1866645	2	241057425
rs4853987	2	241133660
rs4676363	2	241256535
rs7577243	2	241382083
rs2060188	2	241593944
rs4076342	2	241846140
rs10183172	2	241995014
rs13001905	2	242476987
rs10755057	2	242710662
rs1016162	3	143982
rs17267716	3	546738
rs13090889	3	932212
rs1357617	3	961782
rs7631088	3	1079024
rs4481145	3	1175575
rs4085434	3	1310929
rs155871	3	1453696
rs2648451	3	1525557
rs9835271	3	1632567
rs7610626	3	1913776
rs6783551	3	1985238
rs13079877	3	2127845
rs1178487	3	2340743
rs3937932	3	2459320
rs2616585	3	2613001
rs6442742	3	2688399
rs7645216	3	2743688
rs11129265	3	2772862
rs975334	3	2846316
rs17584516	3	2886527
rs6781913	3	2966604
rs9837045	3	3069773
rs340828	3	3108083
rs1278150	3	3165907
rs3846142	3	3277275
rs1508741	3	3402228
rs9876298	3	3556810
rs983154	3	3708002
rs769792	3	3777132
rs795727	3	4103926
rs894013	3	4378142
rs9822773	3	4602847
rs2101694	3	4647026
rs6773688	3	4724744
rs2279749	3	4797781
rs7432768	3	4871598
rs6777136	3	4952779
rs11716050	3	5069843
rs2671758	3	5140364
rs1874972	3	5319430
rs7635144	3	5442857
rs6442950	3	5528884
rs4685976	3	5741702
rs7643770	3	6109111
rs9811754	3	6181122
rs9879475	3	6410960
rs352284	3	6665147
rs11131055	3	6867518
rs465152	3	6919079
rs9883142	3	7017919
rs1021687	3	7068147
rs9860580	3	7292607
rs6791111	3	7389984
rs779710	3	7511375
rs1485179	3	7603708
rs1488484	3	7971904
rs1850267	3	8152315
rs1121119	3	8302786
rs359009	3	8467511
rs355090	3	8646781
rs3774209	3	8694057
rs164462	3	8748648
rs237885	3	8795543
rs6799969	3	8895531
rs2662090	3	9091946
rs986119	3	9211356
rs13063276	3	9312536
rs2648549	3	9381122
rs11131194	3	9880426
rs11706450	3	10277866
rs34921	3	10463569
rs4383496	3	10599028
rs9834762	3	10653320
rs2629123	3	10817070
rs1728811	3	11041870
rs11128537	3	11092828
rs7639145	3	11234185
rs7613596	3	11690450
rs7647310	3	11796487
rs303850	3	11896347
rs2920499	3	12319058
rs7618046	3	12488027
rs2569997	3	12991383
rs413245	3	13112931
rs11719364	3	13192364
rs4684917	3	13244384
rs2655215	3	13517761
rs2655222	3	13537240
rs1878173	3	13642946
rs7634577	3	13795677
rs2731313	3	14158220
rs6442441	3	14359685
rs4684217	3	14472004
rs1062540	3	14526538
rs4583633	3	14661876
rs6765537	3	14755572
rs293915	3	14960062
rs4036836	3	15315029
rs12638270	3	15359819
rs9815997	3	16068354
rs17041971	3	16224346
rs1546650	3	16450872
rs17272530	3	16543322
rs1806555	3	17016794
rs17200979	3	17877828
rs12330375	3	18391478
rs11926588	3	18838880
rs4264750	3	19339747
rs6801666	3	20345376
rs9841080	3	20707404
rs964911	3	20788581
rs12491034	3	21035183
rs17273488	3	21498649
rs721623	3	21650537
rs6798573	3	21786893
rs9842530	3	21813360
rs1553084	3	21976413
rs779183	3	22147707
rs9816170	3	22192085
rs2122369	3	22532660
rs12633771	3	22616229
rs4390954	3	23162240
rs2061185	3	23762371
rs6780385	3	23793622
rs7619754	3	24271599
rs2167115	3	24339734
rs9850443	3	24578418
rs9862855	3	24746378
rs6802797	3	24838818
rs1021702	3	25059227
rs1909526	3	25155831
rs9834664	3	25359386
rs1286644	3	25548205
rs1286841	3	25730461
rs959685	3	26460080
rs1907158	3	26651227
rs1466957	3	26963258
rs1402989	3	27056851
rs3806624	3	27764623
rs7639905	3	27976864
rs669607	3	28071444
rs6769096	3	28629129
rs7623722	3	28882980
rs2102801	3	29201460
rs10490855	3	29312810
rs6773182	3	29378090
rs35911	3	29573549
rs3773108	3	29800913
rs7633961	3	29891801
rs1560848	3	30245137
rs2132298	3	30402863
rs4522809	3	30668684
rs3773652	3	30718942
rs1876168	3	31039428
rs4352403	3	31262627
rs7641067	3	31541869
rs9826527	3	31784179
rs4452359	3	31908377
rs4955238	3	32125482
rs4245886	3	32304103
rs1370717	3	32354387
rs4364205	3	32417644
rs164214	3	32498154
rs6809722	3	32871036
rs7612287	3	32990101
rs4678497	3	33213119
rs9848859	3	33963571
rs12494973	3	34051325
rs1191624	3	34415876
rs814487	3	35435460
rs6807845	3	36007391
rs12496323	3	36079910
rs9843434	3	36691744
rs7620657	3	36800257
rs9834970	3	36856030
rs6790738	3	38154167
rs1002675	3	38445226
rs6599228	3	38662961
rs6798015	3	38798836
rs4676617	3	39280382
rs9820623	3	39493858
rs6776434	3	39687488
rs2679807	3	40195206
rs12492728	3	40626368
rs6599132	3	41039907
rs4437116	3	41161343
rs900569	3	41859973
rs7628795	3	42295194
rs26351	3	42404928
rs342511	3	42578509
rs536119	3	43095101
rs11712506	3	43203402
rs6800118	3	44141157
rs1995641	3	44943389
rs12494480	3	45154357
rs33780	3	45289715
rs267218	3	45633834
rs2064061	3	45871203
rs2139634	3	46521392
rs6442019	3	46721318
rs4558783	3	48407462
rs2013208	3	50129399
rs352169	3	52236762
rs4687712	3	53241485
rs13078747	3	53573517
rs936450	3	53634426
rs877484	3	53846924
rs9879164	3	54065571
rs4420909	3	54269786
rs9654001	3	54486470
rs6445700	3	54613359
rs515920	3	54718721
rs1526589	3	54946578
rs358028	3	55050765
rs403286	3	55264003
rs358817	3	55341143
rs865235	3	55472156
rs815460	3	55668470
rs9311578	3	55801004
rs9853704	3	56511089
rs1392702	3	56833979
rs7630830	3	56866376
rs9830791	3	57091575
rs2577322	3	57965749
rs3773008	3	58269712
rs13080308	3	58601047
rs11917063	3	59290258
rs11130709	3	59436405
rs1281465	3	59664687
rs49411	3	59757575
rs1905866	3	59820539
rs4679627	3	59996969
rs11711227	3	60030402
rs9849856	3	60270554
rs12489534	3	60353622
rs6771732	3	60498130
rs7612949	3	60744333
rs13098466	3	60753126
rs815710	3	61262149
rs17624623	3	61620466
rs7648560	3	61751127
rs12715576	3	62044326
rs875423	3	62246422
rs6777784	3	62376645
rs2049760	3	62482552
rs531700	3	62731267
rs968808	3	62861192
rs2121671	3	63035696
rs11710162	3	63396026
rs6445345	3	63420897
rs9855522	3	63445205
rs1394898	3	63507428
rs964902	3	63616643
rs830010	3	64108737
rs7610343	3	64199364
rs894741	3	64427102
rs9830450	3	64632256
rs17727064	3	64714182
rs697297	3	64874125
rs6770043	3	65249142
rs6776155	3	65406021
rs6787045	3	65544252
rs11131035	3	65694905
rs1495453	3	65762547
rs9864600	3	65881273
rs4402870	3	66562776
rs1379195	3	66656277
rs9862866	3	66703685
rs11128375	3	67073768
rs9876253	3	67379361
rs7646094	3	67672171
rs2362440	3	67789621
rs6548962	3	68121791
rs7618050	3	68341414
rs17247167	3	68728679
rs7635662	3	69421495
rs1995178	3	69547173
rs9310179	3	70039781
rs805486	3	70430309
rs11128181	3	70608205
rs7633132	3	70791669
rs1522177	3	71199024
rs6549383	3	71266885
rs831072	3	71427707
rs9872923	3	71697761
rs1320015	3	71828420
rs7648714	3	71934042
rs6549436	3	72146520
rs9871575	3	72185239
rs9815397	3	72317470
rs3943699	3	72515841
rs13066103	3	72590900
rs4676882	3	72660579
rs4676894	3	72892988
rs2630615	3	73144090
rs1482171	3	73363208
rs3912601	3	73411687
rs4263231	3	73530323
rs291545	3	73816737
rs6785650	3	73961525
rs3845989	3	74277232
rs9867036	3	74345173
rs9310301	3	74688458
rs12488213	3	76005683
rs7431017	3	76551403
rs9851014	3	76730474
rs6786589	3	77046740
rs4459934	3	77123961
rs9882239	3	77322334
rs13091812	3	77745383
rs7433616	3	78276135
rs1355625	3	78357272
rs328049	3	78985805
rs9853895	3	79585158
rs6802413	3	81227042
rs3772902	3	81723365
rs9875791	3	82787794
rs7651607	3	83770825
rs1551213	3	85304062
rs6549099	3	86602453
rs903295	3	87386352
rs7646773	3	87657432
rs7649188	3	88978538
rs7630912	3	94452002
rs10934423	3	95917311
rs6767738	3	96785335
rs9864542	3	97455908
rs695229	3	97775369
rs9289628	3	98267289
rs2062059	3	98697389
rs4928176	3	98972835
rs6777810	3	100247142
rs2118170	3	100594640
rs2553419	3	101068620
rs6441644	3	101808006
rs6441647	3	101836229
rs1620217	3	102240202
rs9290901	3	103090087
rs1379626	3	103452733
rs1104964	3	103890979
rs2685056	3	104418573
rs1503075	3	104806853
rs13094039	3	104895565
rs9822180	3	105328255
rs11706098	3	105372196
rs722813	3	106175524
rs7374615	3	106647916
rs793618	3	106972315
rs6781000	3	107222388
rs709488	3	107700952
rs4273371	3	108119071
rs17305051	3	108961555
rs11712428	3	109034120
rs605172	3	109536495
rs4682576	3	110083511
rs2399332	3	110301126
rs10934066	3	110498167
rs10804486	3	111039820
rs1282948	3	111631564
rs4682090	3	111897540
rs1982809	3	112182740
rs6438101	3	112453129
rs7617193	3	112848851
rs6438140	3	113064394
rs4682506	3	113586776
rs7631540	3	113830519
rs2683792	3	114097441
rs2684290	3	114257298
rs10511343	3	115232912
rs9857602	3	115278983
rs7611310	3	115297103
rs1878219	3	115551931
rs9878286	3	115789995
rs11929035	3	116325786
rs1543175	3	116386909
rs12631538	3	116501978
rs4855919	3	116789451
rs9844832	3	116845163
rs4855941	3	117014065
rs1910044	3	117250719
rs4635741	3	117436989
rs705236	3	118461040
rs6772525	3	118908376
rs1880661	3	119278848
rs1523130	3	119499507
rs13075278	3	120074964
rs373188	3	120511490
rs1919550	3	121364173
rs12498138	3	121459589
rs1962532	3	121751531
rs9851180	3	122259606
rs2332240	3	122296834
rs2650961	3	122396818
rs9816759	3	122688170
rs9820435	3	122846881
rs9881942	3	123082416
rs9841477	3	123157477
rs717955	3	124154852
rs333338	3	124326801
rs651630	3	124811314
rs2228677	3	124848755
rs4630895	3	125238099
rs2290053	3	125833260
rs4374483	3	125920064
rs6794488	3	126134636
rs9637365	3	126370166
rs9859428	3	126790130
rs11914882	3	126807142
rs6414306	3	127011798
rs13082666	3	127351492
rs4974416	3	127577789
rs7640916	3	127616295
rs2713594	3	128196500
rs10934861	3	128427739
rs7636293	3	129045906
rs9757129	3	129844461
rs2047366	3	130177740
rs9814702	3	130539871
rs9289390	3	131219070
rs17294289	3	131455600
rs9834560	3	131716105
rs6776932	3	132102933
rs3849409	3	132157429
rs3897016	3	132856691
rs1197312	3	133125713
rs9882521	3	133243896
rs4854742	3	133415371
rs6439445	3	133636566
rs4241363	3	133696285
rs6763231	3	134010124
rs4602357	3	134142093
rs9868348	3	134607243
rs36039	3	134755591
rs711936	3	135086592
rs6439579	3	135291733
rs7624691	3	136863079
rs6777144	3	137367809
rs917934	3	137411496
rs329129	3	137760156
rs10935282	3	138191232
rs9809852	3	138696439
rs16849307	3	139393833
rs986561	3	139726964
rs1878982	3	139952343
rs349504	3	140229445
rs4683376	3	140404389
rs13069904	3	140956600
rs4683600	3	141046859
rs2030184	3	141382051
rs4683623	3	141417021
rs9289642	3	141871000
rs9681405	3	142547417
rs9812607	3	142666745
rs9829651	3	142849107
rs9857832	3	142980880
rs6769555	3	143058731
rs2119380	3	143237653
rs12635131	3	143360568
rs1349001	3	143482873
rs1992093	3	143689222
rs800081	3	144339980
rs10935515	3	144556283
rs7622285	3	144884332
rs9868350	3	145357593
rs6807108	3	145487982
rs9289713	3	145824025
rs2688692	3	146245506
rs11721056	3	146666094
rs17567518	3	147050225
rs13063052	3	147339776
rs4681371	3	147432019
rs4681375	3	147496499
rs1841770	3	147756686
rs13084464	3	148195726
rs9825391	3	148346933
rs427832	3	148466363
rs9653951	3	148648193
rs7652826	3	148938950
rs13314474	3	149084352
rs4681524	3	149250601
rs7638140	3	149347571
rs6440654	3	149939444
rs4681620	3	150181413
rs9883613	3	150298317
rs1444200	3	150590168
rs3732753	3	150619023
rs9814253	3	150675887
rs9840169	3	150721400
rs10935844	3	151128895
rs6440788	3	151554749
rs17372441	3	152203657
rs1533913	3	152708841
rs843790	3	152770183
rs6794116	3	153116888
rs9879759	3	153404708
rs355748	3	153964496
rs6440957	3	154494952
rs1385480	3	154882950
rs6803323	3	155031155
rs4359774	3	155862593
rs2280561	3	156178206
rs12631297	3	156268070
rs6441111	3	156821808
rs7632702	3	157145903
rs2361516	3	157538373
rs1846897	3	158714381
rs4680505	3	159140638
rs7640429	3	159567428
rs574808	3	159732983
rs7624766	3	160429869
rs10936248	3	161536436
rs4856678	3	162092216
rs1471271	3	163281927
rs9812705	3	164541172
rs4593053	3	165182446
rs1996483	3	166124934
rs1356768	3	166746608
rs9869341	3	167139670
rs877439	3	167799902
rs1025217	3	168212344
rs16852581	3	168419832
rs9809990	3	168871394
rs756644	3	169084827
rs7652987	3	169198024
rs2901585	3	169723927
